"";"ID";"anio";"dpto";"region";"w_ano";"e26";"e27";"e29_6";"e49";"e51_2";"e51_3";"e51_4_a";"e51_4_b";"e51_5";"e51_6a";"e201_1a";"e201_1b";"e201_1c";"e201_1d";"e51_6";"e51_8";"e218_1";"e51_9";"e51_10";"e51_11";"e224_1";"f85";"f124_1";"f124_2";"f124_3";"f124_5";"f73";"POBPCOAC";"PT1";"PT2";"PT4";"edu";"exp";"lpt1";"pt1";"lpt4";"pt4";"exp2"
"7608";21382;2022;1;1;32;2;59;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;18;2;2;2;1;9;2;5000;5000;5000;8;45;8,51719319141624;5000;8,51719319141624;5000;2025
"7609";21383;2022;1;1;93;1;46;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;23424,37;23424,37;23424,37;9;31;10,0615322124013;23424;10,0615322124013;23424;961
"7610";21384;2022;1;1;67;2;45;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;45924,37;29924,37;29924,37;8;31;10,7347511919707;45924;10,306428477573;29924;961
"7611";21385;2022;1;1;51;1;61;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;9;2;15000;15000;15000;9;46;9,61580548008435;15000;9,61580548008435;15000;2116
"7612";21385;2022;1;1;51;2;59;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;34911,57;34911,57;34911,57;6;47;10,460573571875;34912;10,460573571875;34912;2209
"7613";21386;2022;1;1;47;2;33;1;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36;2;2;2;1;1;2;34424,37;26424,37;26424,37;9;18;10,4465200227758;34424;10,1820419693946;26424;324
"7614";21387;2022;1;1;51;2;61;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;2;2;2;1;1;2;21424,37;21424,37;21424,37;6;49;9,97228433813283;21424;9,97228433813283;21424;2401
"7615";21387;2022;1;1;51;1;60;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;45;2;2;1;2;4;2;50000;50000;50000;9;45;10,8197782844103;50000;10,8197782844103;50000;2025
"7616";21389;2022;1;1;84;1;31;3;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;45;2;2;2;2;1;2;25424,37;25424,37;25424,37;8;17;10,1434634418487;25424;10,1434634418487;25424;289
"7617";21389;2022;1;1;84;2;34;3;1;6;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;2;2;2;1;9;2;20500;6000;6000;12;16;9,9281801651265;20500;8,69951474821019;6000;256
"7618";21390;2022;1;1;67;2;38;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;31424,37;31424,37;31424,37;12;20;10,3553389855248;31424;10,3553389855248;31424;400
"7619";21390;2022;1;1;67;1;29;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45;2;2;2;2;1;2;23424,37;23424,37;23424,37;9;14;10,0615322124013;23424;10,0615322124013;23424;196
"7620";21390;2022;1;1;67;2;61;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;2;2;2;1;1;2;22024,37;16424,37;22024,37;9;46;9,99990484653603;22024;9,99990484653603;22024;2116
"7621";21392;2022;1;1;59;2;52;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;35;2;2;1;1;1;2;27424,37;27424,37;27424,37;16;30;10,2191873131385;27424;10,2191873131385;27424;900
"7622";21392;2022;1;1;59;1;52;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;48;2;2;1;1;1;2;63424,37;63424,37;63424,37;12;34;11,0576034514264;63424;11,0576034514264;63424;1156
"7623";21393;2022;1;1;34;2;36;3;1;6;0;3;0;3;0;1;0;1;0;0;2;0;0;0;0;0;25;2;2;2;1;1;2;15000;15000;15000;14;16;9,61580548008435;15000;9,61580548008435;15000;256
"7624";21393;2022;1;1;34;2;61;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;2;1;2;93424,37;63424,37;93424,37;16;39;11,4449075109539;93424;11,4449075109539;93424;1521
"7625";21394;2022;1;1;30;2;35;3;1;6;0;3;0;3;0;1;0;1;1;3;0;2;2;0;0;0;40;2;2;2;1;2;2;53424,37;53424,37;53424,37;14;15;10,8860222878857;53424;10,8860222878857;53424;225
"7626";21395;2022;1;1;76;1;36;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;3;0;0;30;2;2;2;1;9;2;43424,37;43424,37;43424,37;15;15;10,678776083232;43424;10,678776083232;43424;225
"7627";21396;2022;1;1;30;2;61;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;8;0;4;2;64;2;2;1;1;1;2;128091;93424,37;93424,37;24;31;11,7604962278054;128091;11,4449075109539;93424;961
"7628";21397;2022;1;1;76;1;46;3;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;2;0;0;60;2;2;2;2;4;2;150000;150000;150000;11;29;11,9183905730784;150000;11,9183905730784;150000;841
"7629";21397;2022;1;1;76;2;46;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;3;0;0;0;30;2;2;2;1;1;2;38424,37;38424,37;38424,37;15;25;10,5564471726966;38424;10,5564471726966;38424;625
"7630";21398;2022;1;1;47;2;56;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;1;2;2;68841,04;68424,37;68424,37;11;39;11,139555357707;68841;11,1334843267054;68424;1521
"7631";21399;2022;1;1;46;2;65;1;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;2;2;45424,37;45424,37;45424,37;8;51;10,7238040241533;45424;10,7238040241533;45424;2601
"7632";21400;2022;1;1;84;1;46;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;30;2;2;2;1;2;2;104257,7;68424,37;103424,4;16;24;11,5546209978447;104258;11,5465961900075;103424;576
"7633";21400;2022;1;1;84;2;46;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;1;2;69424,37;69424,37;69424,37;16;24;11,147993237593;69424;11,147993237593;69424;576
"7634";21402;2022;1;1;68;1;29;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;35;2;2;2;1;1;2;25000;25000;25000;14;9;10,1266311038503;25000;10,1266311038503;25000;81
"7635";21403;2022;1;1;67;1;33;1;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;45;2;2;2;1;1;2;46424,37;46424,37;46424,37;14;13;10,7455798158542;46424;10,7455798158542;46424;169
"7636";21407;2022;1;1;49;1;57;3;1;6;0;3;0;1;0;1;0;2;1;3;0;0;0;0;0;0;45;2;2;2;1;1;2;45424,37;3424,37;3424,37;10;41;10,7238040241533;45424;8,13867279217116;3424;1681
"7637";21408;2022;1;1;49;1;56;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;53424,37;53424,37;53424,37;12;38;10,8860222878857;53424;10,8860222878857;53424;1444
"7638";21409;2022;1;1;58;2;49;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;24;2;2;2;1;9;2;50800;45000;45000;17;26;10,8356516335666;50800;10,7144177687525;45000;676
"7639";21410;2022;1;1;64;1;40;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;25;2;2;2;1;1;2;20924,37;20924,37;20924,37;10;24;9,94866978737755;20924;9,94866978737755;20924;576
"7640";21414;2022;1;1;64;1;27;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;45;2;2;2;2;9;2;45000;45000;45000;8;13;10,7144177687525;45000;10,7144177687525;45000;169
"7641";21415;2022;1;1;44;2;34;3;1;6;0;3;0;3;2;1;0;1;0;0;0;1;5;0;3;1;40;2;2;2;1;1;2;26524,37;25024,37;26524,37;22;6;10,185819212022;26524;10,185819212022;26524;36
"7642";21416;2022;1;1;71;1;52;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;42;2;2;2;2;4;2;28424,37;28424,37;28424,37;8;38;10,2550021547847;28424;10,2550021547847;28424;1444
"7643";21418;2022;1;1;35;2;74;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;1;1;2;1;1;2;39200;3500;3500;6;62;10,5764320257786;39200;8,1605182474775;3500;3844
"7644";21419;2022;1;1;64;1;28;1;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;1;2;28424,37;28424,37;28424,37;16;6;10,2550021547847;28424;10,2550021547847;28424;36
"7645";21419;2022;1;1;64;2;28;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;44;2;2;2;2;1;2;29124,37;29124,37;29124,37;16;6;10,2793305597328;29124;10,2793305597328;29124;36
"7646";21421;2022;1;1;84;2;68;3;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;2;2;1;0;10;17000;0;2000;8;54;9,74096862303835;17000;7,60090245954208;2000;2916
"7647";21421;2022;1;1;84;1;34;3;1;6;0;3;0;2;2;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;33424,37;33424,37;33424,37;13;15;10,417040553625;33424;10,417040553625;33424;225
"7648";21423;2022;1;1;73;2;36;3;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;25;2;2;2;1;2;2;57424,37;31424,37;57424,37;16;14;10,9582240566656;57424;10,9582240566656;57424;196
"7649";21425;2022;1;1;63;1;61;3;1;6;0;3;0;2;0;1;0;2;1;3;0;0;0;0;0;0;50;2;2;2;1;9;2;53424,37;53424,37;53424,37;11;44;10,8860222878857;53424;10,8860222878857;53424;1936
"7650";21426;2022;1;1;54;2;59;3;1;6;0;3;0;2;1;1;0;2;0;0;0;0;0;0;0;0;36;2;2;2;1;1;2;27424,37;27424,37;27424,37;12;41;10,2191873131385;27424;10,2191873131385;27424;1681
"7651";21427;2022;1;1;45;2;45;3;1;6;0;3;0;3;0;1;0;1;1;3;0;0;0;0;0;0;30;2;2;2;1;9;2;38424,37;38424,37;38424,37;12;27;10,5564471726966;38424;10,5564471726966;38424;729
"7652";21428;2022;1;1;57;2;40;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;38424,37;33424,37;33424,37;9;25;10,5564471726966;38424;10,417040553625;33424;625
"7653";21429;2022;1;1;54;2;59;1;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;45424,37;45424,37;45424,37;8;45;10,7238040241533;45424;10,7238040241533;45424;2025
"7654";21431;2022;1;1;74;1;57;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;37;2;2;2;1;2;2;83775,37;83700,37;83700,37;11;40;11,3358943291878;83775;11,3349986770174;83700;1600
"7655";21432;2022;1;1;81;1;27;1;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;56;2;2;2;1;1;2;41389,51;41389,51;41389,51;8;13;10,6307827460643;41390;10,6307827460643;41390;169
"7656";21433;2022;1;1;30;2;57;3;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;48;2;2;2;1;2;2;109007,7;108424,4;108424,4;16;35;11,5991738009181;109008;11,5938084349091;108424;1225
"7657";21436;2022;1;1;60;1;53;3;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;67424,37;67424,37;67424,37;11;36;11,118761804249;67424;11,118761804249;67424;1296
"7658";21436;2022;1;1;60;2;51;3;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;50424,37;47424,37;50424,37;11;34;10,8282298689417;50424;10,8282298689417;50424;1156
"7659";21437;2022;1;1;67;2;40;3;1;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;31036,13;31036,13;31036,13;7;27;10,3429072886892;31036;10,3429072886892;31036;729
"7660";21437;2022;1;1;67;1;52;3;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;50424,37;50424,37;50424,37;8;38;10,8282298689417;50424;10,8282298689417;50424;1444
"7661";21437;2022;1;1;67;1;25;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;32424,37;32424,37;32424,37;9;10;10,3866655795433;32424;10,3866655795433;32424;100
"7662";21439;2022;1;1;66;2;52;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;43424,37;43424,37;43424,37;10;36;10,678776083232;43424;10,678776083232;43424;1296
"7663";21440;2022;1;1;43;2;53;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;35;2;1;2;1;1;2;93424,37;48424,37;78424,37;16;31;11,4449075109539;93424;11,2698899998739;78424;961
"7664";21441;2022;1;1;69;2;30;3;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;25;2;2;2;1;2;2;35424,37;35424,37;35424,37;16;8;10,4751552803499;35424;10,4751552803499;35424;64
"7665";21441;2022;1;1;69;1;34;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;49;2;2;2;1;9;2;43424,37;43424,37;43424,37;9;19;10,678776083232;43424;10,678776083232;43424;361
"7666";21446;2022;1;1;81;1;34;3;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;30;2;2;2;2;2;2;25424,37;25424,37;25424,37;9;19;10,1434634418487;25424;10,1434634418487;25424;361
"7667";21447;2022;1;1;50;1;58;3;1;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;20;2;2;2;2;9;2;15000;15000;15000;8;44;9,61580548008435;15000;9,61580548008435;15000;1936
"7668";21448;2022;1;1;32;1;68;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;1;2;2;1;9;2;19000;1000;1000;8;54;9,85219425814858;19000;6,90775527898214;1000;2916
"7669";21449;2022;1;1;46;2;64;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;2;2;1;1;2;17194,63;17194,63;17194,63;6;52;9,75235240475175;17195;9,75235240475175;17195;2704
"7670";21450;2022;1;1;79;1;32;1;1;6;0;3;0;1;2;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;47653,63;5653,63;5653,63;12;14;10,7717140866634;47654;8,64005309571604;5654;196
"7671";21452;2022;1;1;65;2;51;3;1;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;18000;18000;18000;8;37;9,7981270368783;18000;9,7981270368783;18000;1369
"7672";21453;2022;1;1;87;1;32;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;2;2;2;2;1;2;33424,37;33424,37;33424,37;6;20;10,417040553625;33424;10,417040553625;33424;400
"7673";21454;2022;1;1;69;1;40;3;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;20000;20000;20000;11;23;9,90348755253613;20000;9,90348755253613;20000;529
"7674";21455;2022;1;1;90;1;29;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;2;2;2;2;1;2;37700,29;37700,29;37700,29;6;17;10,5374230657142;37700;10,5374230657142;37700;289
"7675";21456;2022;1;1;84;1;45;3;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;2;2;2;2;1;2;54700,29;54700,29;54700,29;4;35;10,9096242900414;54700;10,9096242900414;54700;1225
"7676";21456;2022;1;1;84;2;24;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;44;2;2;2;2;1;2;23424,37;23424,37;23424,37;8;10;10,0615322124013;23424;10,0615322124013;23424;100
"7677";21457;2022;1;1;50;1;56;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;30424,37;28424,37;30424,37;6;44;10,3229992109856;30424;10,3229992109856;30424;1936
"7678";21458;2022;1;1;45;2;63;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;48;2;2;2;1;9;2;25924,37;25924,37;25924,37;9;48;10,1629387319346;25924;10,1629387319346;25924;2304
"7679";21458;2022;1;1;45;1;67;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;9;2;25924,37;25924,37;25924,37;3;58;10,1629387319346;25924;10,1629387319346;25924;3364
"7680";21459;2022;1;1;32;2;56;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14;2;2;2;1;1;2;38108,37;15424,37;35008,37;9;41;10,5481892220269;38108;10,4633424547386;35008;1681
"7681";21460;2022;1;1;66;2;41;3;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;46073,85;31835,15;44273,85;5;30;10,7380008229211;46074;10,6981494882877;44274;900
"7682";21461;2022;1;1;76;1;39;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;5712;0;5712;4;29;8,65032450401942;5712;8,65032450401942;5712;841
"7683";21462;2022;1;1;91;1;31;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;56424,37;56424,37;56424,37;9;16;10,9406564363598;56424;10,9406564363598;56424;256
"7684";21463;2022;1;1;51;1;56;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;52024,37;48424,37;48424,37;6;44;10,8594675416258;52024;10,7877584783816;48424;1936
"7685";21463;2022;1;1;51;2;52;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;1;1;2;18663,07;18663,07;18663,07;6;40;9,83430198391285;18663;9,83430198391285;18663;1600
"7686";21464;2022;1;1;98;1;33;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;2;2;2;1;9;2;7000;7000;7000;6;21;8,85366542803745;7000;8,85366542803745;7000;441
"7687";21464;2022;1;1;98;2;27;1;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;36;2;2;2;2;9;2;14700;7000;7000;9;12;9,59560277276683;14700;8,85366542803745;7000;144
"7688";21465;2022;1;1;76;1;23;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;2;2;2;2;1;2;27036,13;27036,13;27036,13;9;8;10,2049293986123;27036;10,2049293986123;27036;64
"7689";21466;2022;1;1;32;2;57;3;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;25;2;2;2;1;1;2;20824,37;14024,37;20824,37;14;37;9,9438792144766;20824;9,9438792144766;20824;1369
"7690";21468;2022;1;1;90;1;42;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;2;2;2;2;9;2;53424,37;53424,37;53424,37;9;27;10,8860222878857;53424;10,8860222878857;53424;729
"7691";21470;2022;1;1;68;1;46;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;48424,37;48424,37;48424,37;9;31;10,7877584783816;48424;10,7877584783816;48424;961
"7692";21471;2022;1;1;49;1;52;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;34424,37;30424,37;34424,37;9;37;10,4465200227758;34424;10,4465200227758;34424;1369
"7693";21471;2022;1;1;49;2;49;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;39924,37;38424,37;39924,37;11;32;10,594742193372;39924;10,594742193372;39924;1024
"7694";21472;2022;1;1;95;2;47;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;2;2;2;1;2;14000;14000;14000;6;35;9,5468126085974;14000;9,5468126085974;14000;1225
"7695";21473;2022;1;1;31;1;73;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;1;9;2;15600;600;600;6;61;9,65502619323763;15600;6,39692965521615;600;3721
"7696";21474;2022;1;1;89;1;49;3;1;6;0;0;3;0;0;0;1;0;2;2;0;0;0;0;0;0;50;2;2;2;2;4;2;43424,37;43424,37;43424,37;9;34;10,678776083232;43424;10,678776083232;43424;1156
"7697";21474;2022;1;1;89;2;49;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;45;2;2;2;1;1;2;53424,37;53424,37;53424,37;13;30;10,8860222878857;53424;10,8860222878857;53424;900
"7698";21474;2022;1;1;89;1;22;3;1;6;0;0;3;2;0;0;1;2;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;31424,37;31424,37;31424,37;11;5;10,3553389855248;31424;10,3553389855248;31424;25
"7699";21475;2022;1;1;70;2;50;3;1;6;0;3;0;3;1;1;0;1;0;0;4;0;0;0;0;0;38;2;2;2;1;2;2;43424,37;43424,37;43424,37;17;27;10,678776083232;43424;10,678776083232;43424;729
"7700";21475;2022;1;1;70;1;44;3;1;6;0;3;0;0;0;1;0;0;2;1;0;0;0;0;0;0;40;2;2;2;1;1;2;58424,37;58424,37;58424,37;9;29;10,9754883762937;58424;10,9754883762937;58424;841
"7701";21477;2022;1;1;67;2;63;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;1;1;40;2;2;2;1;1;2;154257,7;68424,37;148424,4;17;40;11,9463798594844;154258;11,907831016685;148424;1600
"7702";21477;2022;1;1;67;1;36;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;4;2;2;2;2;9;2;28424,37;28424,37;28424,37;12;18;10,2550021547847;28424;10,2550021547847;28424;324
"7703";21477;2022;1;1;67;2;35;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;103424,4;103424,4;103424,4;10;19;11,5465961900075;103424;11,5465961900075;103424;361
"7704";21478;2022;1;1;81;2;44;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;30;2;2;2;1;1;2;65424,37;63424,37;65424,37;17;21;11,0886500980054;65424;11,0886500980054;65424;441
"7705";21478;2022;1;1;81;1;45;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;45;2;2;2;1;1;2;38424,37;38424,37;38424,37;14;25;10,5564471726966;38424;10,5564471726966;38424;625
"7706";21479;2022;1;1;86;2;36;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;9;2;21000;16000;16000;8;22;9,95227771670556;21000;9,68034400122192;16000;484
"7707";21479;2022;1;1;86;1;46;3;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;72;2;2;2;2;9;2;15000;15000;15000;14;26;9,61580548008435;15000;9,61580548008435;15000;676
"7708";21479;2022;1;1;86;1;23;3;1;6;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;72;2;2;2;1;1;2;19432,37;19432,37;19432,37;7;10;9,87469551125825;19432;9,87469551125825;19432;100
"7709";21483;2022;1;1;67;1;40;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;40;2;2;2;1;1;2;51924,37;51924,37;51924,37;14;20;10,8575435157867;51924;10,8575435157867;51924;400
"7710";21486;2022;1;1;68;2;26;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;29424,37;29424,37;29424,37;11;9;10,2895785215339;29424;10,2895785215339;29424;81
"7711";21487;2022;1;1;77;1;62;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;3;0;0;34;2;2;2;2;2;2;65424,37;35424,37;65424,37;19;37;11,0886500980054;65424;11,0886500980054;65424;1369
"7712";21487;2022;1;1;77;2;60;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;30;2;2;2;1;9;2;84591,04;83424,37;83424,37;16;38;11,34558362982;84591;11,3316957518979;83424;1444
"7713";21488;2022;1;1;31;2;30;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;8;0;0;0;38;2;2;2;1;9;2;48424,37;48424,37;48424,37;20;4;10,7877584783816;48424;10,7877584783816;48424;16
"7714";21489;2022;1;1;65;2;37;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;23301,77;23301,77;23301,77;12;19;10,0562846023338;23302;10,0562846023338;23302;361
"7715";21489;2022;1;1;65;1;40;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;40101,77;40101,77;40101,77;9;25;10,5991757519714;40102;10,5991757519714;40102;625
"7716";21490;2022;1;1;65;2;34;3;1;6;0;3;0;3;0;1;0;1;1;3;0;0;0;0;0;0;40;2;2;2;1;1;2;24424,37;16424,37;16424,37;12;16;10,1033366833337;24424;9,70652148645281;16424;256
"7717";21490;2022;1;1;65;1;34;3;1;6;0;3;0;3;0;1;0;1;1;3;0;0;0;0;0;0;40;2;2;2;2;9;2;40000;40000;40000;12;16;10,5966347330961;40000;10,5966347330961;40000;256
"7718";21491;2022;1;1;76;2;36;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;45;2;2;2;1;1;2;63424,37;3424,37;3424,37;17;13;11,0576034514264;63424;8,13867279217116;3424;169
"7719";21491;2022;1;1;76;1;38;3;1;6;0;0;3;0;0;0;1;0;1;3;0;0;0;0;0;0;35;2;2;2;2;2;2;42924,37;42924,37;42924,37;9;23;10,6671950088962;42924;10,6671950088962;42924;529
"7720";21493;2022;1;1;88;1;33;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;35;2;2;2;2;1;2;34424,37;34424,37;34424,37;11;16;10,4465200227758;34424;10,4465200227758;34424;256
"7721";21493;2022;1;1;88;2;35;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;35;2;2;2;1;1;2;42424,37;42424,37;42424,37;11;18;10,6554782402573;42424;10,6554782402573;42424;324
"7722";21494;2022;1;1;75;1;41;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;2;2;51424,37;39424,37;51424,37;9;26;10,8478674635954;51424;10,8478674635954;51424;676
"7723";21495;2022;1;1;31;2;57;4;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;3;0;0;12;2;2;2;1;1;2;51924,37;31924,37;51924,37;19;32;10,8575435157867;51924;10,8575435157867;51924;1024
"7724";21496;2022;1;1;66;2;60;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;2;2;73424,37;73424,37;73424,37;16;38;11,2040111758461;73424;11,2040111758461;73424;1444
"7725";21496;2022;1;1;66;1;26;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;31424,37;31424,37;31424,37;12;8;10,3553389855248;31424;10,3553389855248;31424;64
"7726";21498;2022;1;1;67;2;48;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;3;0;0;0;30;2;2;1;1;2;2;75424,37;55424,37;55424,37;15;27;11,2308857113242;75424;10,9227746677081;55424;729
"7727";21499;2022;1;1;49;1;50;3;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;9;2;29000;29000;29000;5;39;10,2750511089686;29000;10,2750511089686;29000;1521
